1707745136.049369,17,1539,13.915
1707745136.049394,9,2069,15.603
1707745136.049418,19,3,19.305
1707745136.049443,13,980,12.728
1707745136.049467,11,997,21.405
1707745136.184468,7,1461,14.999
1707745136.184556,23,1,12.779
1707745136.184582,21,2033,14.985
1707745136.184607,4,10,4.567
1707745136.184632,5,2277,15.199
1707745136.184657,15,4,13.163
1707745136.184682,17,1539,13.915
1707745136.184707,9,17,16.145
1707745136.184732,19,1680,20.912
1707745136.184757,13,1466,15.188
1707745136.184781,11,6,19.108
1707745136.320314,7,1273,9.989
1707745136.320410,23,1432,11.059
1707745136.320435,21,2015,9.661
1707745136.320458,4,10,4.567
1707745136.320481,5,2277,19.375
1707745136.320505,15,69,10.853
1707745136.320528,17,1270,11.113
1707745136.320551,9,1504,21.318
1707745136.320574,19,1680,20.912
1707745136.320598,13,1751,19.236
1707745136.320622,11,198,18.614
1707745136.454202,7,1278,13.337
1707745136.454301,23,2217,17.34
1707745136.454329,21,2003,12.966
1707745136.454355,4,10,4.567
1707745136.454382,5,2277,19.375
1707745136.454408,15,69,10.853
1707745136.454434,17,2024,17.525
1707745136.454461,9,1504,21.318
1707745136.454487,19,18,17.773
1707745136.454513,13,1751,19.236
1707745136.454540,11,198,18.614
1707745136.587957,7,1278,16.431
1707745136.588049,23,2290,18.822
1707745136.588075,21,1993,16.555
1707745136.588098,4,10,4.567
1707745136.588123,5,64,19.053
1707745136.588147,15,64,18.888
1707745136.588170,17,2272,19.822
1707745136.588194,9,10,19.863
1707745136.588218,19,166,18.751
1707745136.588242,13,18,19.058
1707745136.588267,11,72,18.633
1707745136.721752,7,1278,14.955
1707745136.721843,23,2113,16.425
1707745136.721869,21,1981,14.861
1707745136.721893,4,10,4.567
1707745136.721918,5,2076,15.636
1707745136.721943,15,99,15.387
1707745136.721967,17,2121,16.401
1707745136.721990,9,1193,15.596
1707745136.722015,19,265,15.606
1707745136.722039,13,1267,21.334
1707745136.722063,11,240,15.566
1707745136.860055,7,1278,17.004
1707745136.860157,23,2103,17.587
1707745136.860185,21,1972,16.719
1707745136.860211,4,10,4.567
1707745136.860236,5,2278,19.909
1707745136.860261,15,146,19.868
1707745136.860287,17,2110,17.617
1707745136.860313,9,1681,20.174
1707745136.860339,19,380,20.062
1707745136.860364,13,1,21.334
1707745136.860390,11,354,19.988
1707745136.994736,7,1280,10.113
1707745136.994828,23,2086,9.972
1707745136.994853,21,1969,17.503
1707745136.994877,4,10,4.567
1707745136.994901,5,2278,21.842
1707745136.994925,15,260,9.866
1707745136.994949,17,2093,10.191
1707745136.994972,9,2058,21.599
1707745136.994996,19,694,9.907
1707745136.995020,13,510,9.588
1707745136.995044,11,409,21.166
1707745137.132635,7,1305,16.564
1707745137.132729,23,2074,13.493
1707745137.132754,21,2,17.316
1707745137.132777,4,10,4.567
1707745137.132801,5,2278,21.842
1707745137.132825,15,401,16.502
1707745137.132848,17,2082,13.626
1707745137.132872,9,2058,21.599
1707745137.132895,19,1086,16.443
1707745137.132919,13,1318,16.512
1707745137.132942,11,409,21.166
1707745137.268518,7,1290,16.872
1707745137.268611,23,2060,13.9
1707745137.268636,21,1613,17.886
1707745137.268660,4,10,4.567
1707745137.268685,5,1086,11.436
1707745137.268713,15,614,10.316
1707745137.268739,17,2070,13.976
1707745137.268763,9,895,14.184
1707745137.268787,19,1670,11.32
1707745137.268812,13,1640,22.114
1707745137.268835,11,310,10.215
1707745137.404899,7,1280,14.739
1707745137.404990,23,1606,17.085
1707745137.405015,21,1613,17.886
1707745137.405038,4,10,4.567
1707745137.405062,5,1641,19.11
1707745137.405085,15,603,14.095
1707745137.405109,17,2057,13.131
1707745137.405133,9,1485,20.641
1707745137.405156,19,2281,18.035
1707745137.405180,13,1640,22.114
1707745137.405211,11,503,17.015
1707745137.537588,7,1280,14.739
1707745137.537678,23,1630,19.451
1707745137.537703,21,128,18.636
1707745137.537727,4,10,4.567
1707745137.537750,5,1,19.11
1707745137.537774,15,603,14.095
1707745137.537798,17,2046,16.485
1707745137.537822,9,2,20.436
1707745137.537845,19,2281,18.993
1707745137.537869,13,6,20.453
1707745137.537893,11,725,19.344
1707745137.673893,7,991,16.127
1707745137.673983,23,1606,15.88
1707745137.674009,21,898,20.782
1707745137.674032,4,10,4.567
1707745137.674056,5,91,15.369
1707745137.674080,15,463,12.534
1707745137.674103,17,2036,14.749
1707745137.674127,9,225,16.164
1707745137.674151,19,2281,20.803
1707745137.674175,13,1374,14.57
1707745137.674198,11,1087,15.039
1707745137.811252,7,1093,8.578
1707745137.811345,23,1599,17.197
1707745137.811375,21,898,20.782
1707745137.811401,4,10,4.567
1707745137.811425,5,880,20.824
1707745137.811450,15,1216,4.68
1707745137.811475,17,2008,5.28
1707745137.811499,9,1068,20.629
1707745137.811524,19,2281,20.803
1707745137.811548,13,1574,21.667
1707745137.811582,11,1256,20.636
1707745137.945316,7,1093,8.578
1707745137.945410,23,1599,17.197
1707745137.945435,21,784,19.78
1707745137.945459,4,10,4.567
1707745137.945483,5,880,20.824
1707745137.945507,15,2192,19.821
1707745137.945531,17,1989,10.207
1707745137.945555,9,1068,20.629
1707745137.945579,19,1785,19.812
1707745137.945603,13,1574,21.667
1707745137.945627,11,1256,20.636
1707745138.082321,7,32,12.719
1707745138.082418,23,1232,18.527
1707745138.082443,21,1122,14.356
1707745138.082470,4,10,4.567
1707745138.082508,5,118,15.764
1707745138.082532,15,2192,18.751
1707745138.082557,17,1978,14.137
1707745138.082581,9,18,17.944
1707745138.082606,19,2066,21.447
1707745138.082630,13,18,17.949
1707745138.082660,11,10,18.038
1707745138.220672,7,1074,14.423
1707745138.220756,23,1299,17.313
1707745138.220783,21,1153,16.848
1707745138.220807,4,10,4.567
1707745138.220831,5,660,21.02
1707745138.220856,15,1941,17.685
1707745138.220881,17,1968,15.123
1707745138.220905,9,189,14.432
1707745138.220929,19,2066,21.447
1707745138.220953,13,1517,15.315
1707745138.220987,11,1045,14.757
1707745138.356425,7,1582,21.164
1707745138.356518,23,1294,17.114
1707745138.356554,21,1149,16.818
1707745138.356580,4,10,4.567
1707745138.356604,5,1,21.02
1707745138.356628,15,1931,18.333
1707745138.356652,17,1957,17.437
1707745138.356676,9,278,21.004
1707745138.356702,19,813,20.212
1707745138.356736,13,2051,21.157
1707745138.356767,11,1465,21.332
1707745138.492141,7,1534,13.042
1707745138.492230,23,1,17.114
1707745138.492255,21,1,16.818
1707745138.492279,4,10,4.567
1707745138.492303,5,499,12.582
1707745138.492327,15,1534,11.814
1707745138.492351,17,1940,11.65
1707745138.492374,9,498,12.79
1707745138.492398,19,2282,13.258
1707745138.492441,13,2051,21.157
1707745138.492470,11,1465,21.332
1707745138.629897,7,1534,13.042
1707745138.629989,23,1060,20.933
1707745138.630015,21,833,18.765
1707745138.630040,4,10,4.567
1707745138.630065,5,771,20.645
1707745138.630090,15,1534,14.87
1707745138.630114,17,1928,14.69
1707745138.630139,9,727,20.6
1707745138.630164,19,2282,19.633
1707745138.630197,13,3,20.449
1707745138.630231,11,3,20.582
1707745138.765379,7,16,16.125
1707745138.765474,23,1546,20.922
1707745138.765500,21,833,18.765
1707745138.765527,4,10,4.567
1707745138.765552,5,1083,19.967
1707745138.765581,15,1534,17.016
1707745138.765605,17,1919,16.876
1707745138.765630,9,727,20.6
1707745138.765654,19,2282,19.448
1707745138.765679,13,1232,19.613
1707745138.765704,11,1036,19.077
1707745138.899746,7,1669,15.822
1707745138.899848,23,2268,15.824
1707745138.899874,21,32,16.386
1707745138.899900,4,10,4.567
1707745138.899929,5,1094,20.674
1707745138.899954,15,1534,14.804
1707745138.899978,17,1905,14.938
1707745138.900004,9,4,18.67
1707745138.900051,19,2282,19.448
1707745138.900077,13,1232,19.613
1707745138.900101,11,1036,19.077
1707745139.035313,7,2131,14.98
1707745139.035406,23,2121,16.778
1707745139.035432,21,787,6.74
1707745139.035456,4,10,4.567
1707745139.035480,5,4,16.467
1707745139.035504,15,1534,13.378
1707745139.035527,17,1313,13.285
1707745139.035551,9,539,21.234
1707745139.035575,19,101,11.147
1707745139.035607,13,909,6.63
1707745139.035633,11,32,14.49
1707745139.172481,7,2117,12.726
1707745139.172577,23,2107,13.234
1707745139.172606,21,1327,10.997
1707745139.172634,4,10,4.567
1707745139.172660,5,796,18.67
1707745139.172688,15,1534,12.547
1707745139.172714,17,1590,12.562
1707745139.172742,9,539,21.234
1707745139.172769,19,1672,20.497
1707745139.172795,13,1527,11.099
1707745139.172822,11,824,18.179
1707745139.309303,7,2105,14.128
1707745139.309397,23,2095,14.258
1707745139.309422,21,2095,17.246
1707745139.309445,4,10,4.567
1707745139.309469,5,796,18.67
1707745139.309492,15,1534,14.366
1707745139.309515,17,1590,14.26
1707745139.309538,9,6,19.135
1707745139.309561,19,1672,20.497
1707745139.309584,13,2277,17.231
1707745139.309617,11,824,18.179
1707745139.446976,7,2095,16.33
1707745139.447087,23,2085,16.514
1707745139.447112,21,1882,19.32
1707745139.447148,4,10,4.567
1707745139.447172,5,18,17.613
1707745139.447196,15,1534,16.602
1707745139.447220,17,1590,16.661
1707745139.447244,9,390,19.698
1707745139.447269,19,18,17.983
1707745139.447301,13,2277,13.627
1707745139.447326,11,684,14.068
1707745139.584520,7,2081,15.053
1707745139.584614,23,2072,15.227
1707745139.584641,21,1870,16.523
1707745139.584666,4,10,4.567
1707745139.584691,5,722,12.282
1707745139.584716,15,1534,15.221
1707745139.584741,17,1592,12.695
1707745139.584767,9,390,19.698
1707745139.584792,19,1238,21.234
1707745139.584818,13,2277,20.872
1707745139.584843,11,1069,14.761
1707745139.720306,7,2070,15.697
1707745139.720402,23,2060,15.613
1707745139.720428,21,1859,15.878
1707745139.720456,4,10,4.567
1707745139.720481,5,1063,17.008
1707745139.720504,15,1534,15.572
1707745139.720528,17,1613,17.308
1707745139.720552,9,4,18.491
1707745139.720576,19,1238,21.234
1707745139.720605,13,2277,20.872
1707745139.720629,11,1647,17.299
1707745139.855962,7,2058,14.443
1707745139.856059,23,2048,14.569
1707745139.856086,21,1846,14.681
1707745139.856111,4,10,4.567
1707745139.856137,5,1295,20.401
1707745139.856162,15,1534,14.606
1707745139.856186,17,1638,8.27
1707745139.856212,9,359,8.499
1707745139.856237,19,6,17.641
1707745139.856262,13,9,16.375
1707745139.856293,11,2075,20.928
1707745139.995026,7,2045,14.531
1707745139.995141,23,2035,14.567
1707745139.995169,21,1837,13.132
1707745139.995193,4,10,4.567
1707745139.995217,5,1295,20.401
1707745139.995241,15,1534,14.449
1707745139.995265,17,1659,13.667
1707745139.995289,9,585,15.171
1707745139.995331,19,1027,15.221
1707745139.995356,13,1888,21.458
1707745139.995380,11,2075,20.928
1707745140.131175,7,2033,15.232
1707745140.131267,23,2023,15.179
1707745140.131294,21,1837,13.132
1707745140.131318,4,10,4.567
1707745140.131342,5,10,18.176
1707745140.131367,15,1534,15.069
1707745140.131391,17,1681,17.296
1707745140.131415,9,914,17.332
1707745140.131439,19,1591,16.879
1707745140.131463,13,1888,21.458
1707745140.131491,11,32,18.026
1707745140.267933,7,2017,12.04
1707745140.268024,23,2007,11.933
1707745140.268050,21,2083,13.845
1707745140.268074,4,10,4.567
1707745140.268098,5,1300,13.682
1707745140.268122,15,1534,11.939
1707745140.268147,17,1643,12.885
1707745140.268172,9,991,19.993
1707745140.268196,19,1742,20.47
1707745140.268221,13,1034,14.144
1707745140.268245,11,1533,21.658
1707745140.403690,7,2007,15.004
1707745140.403777,23,1997,15.045
1707745140.403802,21,2291,17.024
1707745140.403825,4,10,4.567
1707745140.403849,5,1919,16.775
1707745140.403872,15,1534,14.994
1707745140.403896,17,1643,12.885
1707745140.403920,9,1,19.993
1707745140.403943,19,1,20.47
1707745140.403967,13,1121,20.854
1707745140.403990,11,1,21.658
1707745140.539886,7,1998,16.943
1707745140.539979,23,1988,17.016
1707745140.540008,21,2291,18.937
1707745140.540033,4,10,4.567
1707745140.540057,5,2271,17.962
1707745140.540082,15,1534,16.908
1707745140.540105,17,16,15.478
1707745140.540131,9,34,18.966
1707745140.540170,19,34,19.02
1707745140.540195,13,1,20.854
1707745140.540219,11,34,18.813
1707745140.678380,7,1979,10.806
1707745140.678479,23,1970,10.532
1707745140.678505,21,2123,11.772
1707745140.678533,4,10,4.567
1707745140.678559,5,2271,20.673
1707745140.678583,15,1534,10.573
1707745140.678608,17,1867,11.327
1707745140.678632,9,725,21.341
1707745140.678657,19,136,19.728
1707745140.678685,13,928,11.421
1707745140.678718,11,224,20.102
1707745140.814430,7,1966,13.003
1707745140.814522,23,1956,12.899
1707745140.814548,21,2110,13.324
1707745140.814592,4,10,4.567
1707745140.814617,5,1,20.673
1707745140.814641,15,1534,12.895
1707745140.814665,17,2275,14.941
1707745140.814696,9,1,21.341
1707745140.814722,19,136,19.728
1707745140.814746,13,1509,15.116
1707745140.814770,11,224,20.102
1707745140.952973,7,1943,14.586
1707745140.953071,23,1582,19.789
1707745140.953097,21,2099,14.294
1707745140.953129,4,10,4.567
1707745140.953153,5,1639,7.228
1707745140.953178,15,1534,14.989
1707745140.953231,17,2008,18.835
1707745140.953276,9,226,17.879
1707745140.953302,19,192,6.024
1707745140.953326,13,2019,17.743
1707745140.953351,11,32,18.008
1707745141.088382,7,1929,14.951
1707745141.088475,23,1568,14.57
1707745141.088500,21,1613,19.428
1707745141.088524,4,10,4.567
1707745141.088548,5,2264,20.014
1707745141.088572,15,1534,14.899
1707745141.088595,17,1995,16.067
1707745141.088620,9,780,19.694
1707745141.088644,19,295,20.447
1707745141.088667,13,2019,17.743
1707745141.088691,11,32,18.008
1707745141.221836,7,1920,16.568
1707745141.221932,23,1568,14.57
1707745141.221958,21,1564,18.338
1707745141.221983,4,10,4.567
1707745141.222009,5,2264,11.14
1707745141.222033,15,1534,16.011
1707745141.222057,17,1985,17.216
1707745141.222081,9,929,20.442
1707745141.222106,19,430,11.126
1707745141.222131,13,6,16.185
1707745141.222155,11,62,17.197
1707745141.358654,7,1908,15.791
1707745141.358757,23,109,18.073
1707745141.358783,21,1552,15.743
1707745141.358807,4,10,4.567
1707745141.358846,5,2264,19.946
1707745141.358872,15,1534,15.615
1707745141.358895,17,1974,16.032
1707745141.358919,9,929,20.442
1707745141.358943,19,666,19.524
1707745141.358993,13,1748,19.722
1707745141.359017,11,167,19.158
1707745141.495144,7,1520,6.018
1707745141.495236,23,331,11.375
1707745141.495261,21,1552,15.743
1707745141.495285,4,10,4.567
1707745141.495310,5,2264,21.175
1707745141.495333,15,1537,11.943
1707745141.495357,17,1948,7.068
1707745141.495381,9,1017,12.161
1707745141.495405,19,749,21.768
1707745141.495429,13,1962,22.005
1707745141.495453,11,190,21.455
1707745141.630050,7,1520,11.477
1707745141.630144,23,523,19.145
1707745141.630172,21,1228,19.38
1707745141.630199,4,10,4.567
1707745141.630224,5,2264,21.175
1707745141.630251,15,1558,19.952
1707745141.630277,17,1936,11.58
1707745141.630303,9,1599,19.943
1707745141.630329,19,749,21.768
1707745141.630355,13,1962,22.005
1707745141.630381,11,1,21.455
1707745141.767589,7,1520,10.935
1707745141.767678,23,579,12.75
1707745141.767705,21,1317,12.043
1707745141.767730,4,10,4.567
1707745141.767756,5,2010,17.529
1707745141.767781,15,1525,11.184
1707745141.767808,17,1918,10.963
1707745141.767833,9,1750,21.103
1707745141.767859,19,655,17.628
1707745141.767885,13,1629,17.427
1707745141.767910,11,181,17.516
1707745141.903400,7,1520,15.571
1707745141.903494,23,579,12.75
1707745141.903521,21,1317,12.043
1707745141.903546,4,10,4.567
1707745141.903572,5,2286,12.621
1707745141.903597,15,1525,11.184
1707745141.903622,17,1909,15.582
1707745141.903648,9,1,21.103
1707745141.903673,19,785,21.868
1707745141.903698,13,2005,21.678
1707745141.903724,11,260,12.432
1707745142.039909,7,1520,14.869
1707745142.040002,23,473,20.166
1707745142.040031,21,970,20.334
1707745142.040058,4,10,4.567
1707745142.040085,5,2286,25.431
1707745142.040111,15,1177,25.531
1707745142.040138,17,1897,14.97
1707745142.040165,9,1272,24.059
1707745142.040193,19,785,21.868
1707745142.040220,13,2005,21.678
1707745142.040252,11,387,24.498
1707745142.174094,7,1520,13.464
1707745142.174184,23,808,13.586
1707745142.174210,21,964,17.868
1707745142.174235,4,10,4.567
1707745142.174259,5,2286,25.431
1707745142.174283,15,1933,13.648
1707745142.174308,17,1883,13.563
1707745142.174332,9,1272,24.059
1707745142.174357,19,34,16.004
1707745142.174381,13,18,16.189
1707745142.174405,11,387,24.498
1707745142.309444,7,1520,17.658
1707745142.309547,23,1083,21.021
1707745142.309573,21,964,17.868
1707745142.309597,4,10,4.567
1707745142.309622,5,4,24.392
1707745142.309646,15,2269,20.582
1707745142.309670,17,1875,17.751
1707745142.309695,9,2,23.927
1707745142.309719,19,719,20.927
1707745142.309743,13,1470,26.621
1707745142.309768,11,2,24.311
1707745142.444343,7,1520,20.428
1707745142.444431,23,1437,26.745
1707745142.444456,21,4,19.461
1707745142.444480,4,10,4.567
1707745142.444504,5,1346,25.071
1707745142.444528,15,2269,25.92
1707745142.444553,17,1867,20.395
1707745142.444577,9,34,23.907
1707745142.444601,19,964,26.409
1707745142.444625,13,1470,26.621
1707745142.444649,11,44,23.617
1707745142.581606,7,1520,16.901
1707745142.581696,23,1407,18.944
1707745142.581721,21,783,18.174
1707745142.581744,4,10,4.567
1707745142.581767,5,1346,25.071
1707745142.581791,15,2131,18.319
1707745142.581815,17,1855,17.003
1707745142.581838,9,1109,18.991
1707745142.581861,19,1511,19.265
1707745142.581885,13,18,20.029
1707745142.581909,11,394,18.672
1707745142.718642,7,1520,20.116
1707745142.718726,23,1405,19.076
1707745142.718752,21,1049,24.813
1707745142.718777,4,10,4.567
1707745142.718802,5,2,24.937
1707745142.718826,15,2123,21.121
1707745142.718851,17,1848,20.172
1707745142.718875,9,1486,26.145
1707745142.718900,19,2004,26.177
1707745142.718925,13,80,24.8
1707745142.718949,11,528,25.47
1707745142.856919,7,1498,13.108
1707745142.857015,23,8,15.746
1707745142.857046,21,1108,16.091
1707745142.857069,4,10,4.567
1707745142.857098,5,1310,11.986
1707745142.857123,15,2108,13.004
1707745142.857146,17,1592,12.548
1707745142.857170,9,1513,26.291
1707745142.857201,19,2049,26.644
1707745142.857226,13,193,11.897
1707745142.857249,11,936,12.1
1707745142.994056,7,1490,13.451
1707745142.994145,23,1252,23.808
1707745142.994170,21,1108,16.091
1707745142.994194,4,10,4.567
1707745142.994230,5,1882,23.927
1707745142.994254,15,2099,16.217
1707745142.994277,17,1592,16.155
1707745142.994301,9,1,26.291
1707745142.994328,19,2,26.188
1707745142.994358,13,277,23.925
1707745142.994382,11,1330,23.853
1707745143.128060,7,1490,13.451
1707745143.128148,23,1381,16.186
1707745143.128175,21,853,18.901
1707745143.128201,4,10,4.567
1707745143.128227,5,2083,26.754
1707745143.128253,15,2085,12.615
1707745143.128278,17,1592,12.502
1707745143.128303,9,1141,15.119
1707745143.128329,19,1702,18.404
